"题目"，"朝代"，"作者"，"内容"
"倦寻芳 雪残写感","清末近现代初","郭则沄","斗蛾戏罢，眠鹤醒初，人在琼馆。晃梦东风，偏又絮痕吹断。舞袖来迟临笛怨。吟栏偎久呼杯懒。引遥情，怕银铺碾碎，画轮催转。甚弹指、飞鸿轻散。林表量寒，愁共深浅。缟袂归时，何处梦云堪恋。逝水销沈呵壁泪，空花颠倒登楼眼。检梅尘，枉低徊、谢娘庭院。"
"扫花游 久不得颐盦书，岁暮寄怀","清末近现代初","郭则沄","倚楼怨别，甚送暝关河，去鸿都杳。暮寒更峭。怕吴霜短鬓，冷笳催老。闷掩空尊，岁事镫前换了。乱云绕。便重折瘦梅，还为春恼。幽径浑懒扫。记旧盏花阴，暗迷啼鸟。魫窗怨晓。算孀娥解意，旅愁分照。泪入冰天，涴却秋蛇冻草。梦醒早渺。蓬山甚时重到。"
"金菊对芙蓉 题霜根所藏王晋卿山水轴","清末近现代初","郭则沄","石气迎凉，叶声送晚，寻诗孤倚巑岏。指苍苔一径，秋到柴关。含毫换了烟江稿，费闲情、商略梅鬟。千金见享，仇池纵换，肯饷诗仙。太息宝绘堂空，又绍兴御赏，禁籞松间。怕丹青染泪，来雁声寒。风流合付词人手，认小枫红似当年。拓义清昼。古愁唤起，一片残山。"
"鹧鸪天 和苍虬旅感","清末近现代初","郭则沄","迢递云阴拥海楼。连村箫鼓乱羁愁。栖栖绝塞随阳雁，渺渺神山落漈舟。双阙梦，五湖游。春心剩有泪相酬。千红错嫁东风去，冷约梅花共净修。"
"临江仙 灯影，和内","清末近现代初","郭则沄","散尽长筵珠翠，年时春梦凄迷。朦胧深坐听荒鸡。筝心偎泪暗，镜背引愁低。金烬悄怜残萼，殷勤教展山眉。夜香微熨思依依。绿窗风不到，多谢镇犀帷。"
"天香 和苍虬连邸岁除书感","清末近现代初","郭则沄","帆远沈烟，笳凉递暝，残阳犹恋孤馆。炙砚逡巡，呼杯恅愺，心绪漏签俱转。年涯过羽，蓦引恨、邻箫低飐。迢递关云塞月，拚飞自怜南雁。遥夜梦依棕殿。尽温燖、宫盘芳餪。几辈暗惊丰采，坐中裴监，阅尽兰衰蕙变。更寄泪、荒波楚乡远。问讯寒鹃，春心定倦。"
"琐窗寒 为散释题握兰簃裁曲图","清末近现代初","郭则沄","篴韵清初，杯香散后，山屏孤凭。歌心金缕，几负燕朝莺暝。荡馀情、兰薰未消，夜吟长伴湘魂醒。早仙韶换谱，银红尘掩，断肠谁省。故苑芳菲尽。算记梦金台，泪痕留剩。欢丛回顾，等是镜中春影。纵新声、分付李谟，宫墙路阻愁更听。判伶俜、离佩相怜，嫩约檀槽稳。"
"一萼红 宁园纪游，用石帚韵","清末近现代初","郭则沄","野亭阴。认藏花径?，锦石映斜簪。鸥汊通潮，虹桥夹树，烟外荒翠疑沈。画桡去、清歌未歇，又暮霭、催起剪波禽。拓地林塘，上梁台榭，孤感凭临。燕赵客游偏惯，镇风沙满眼，皱损诗心。龙汉身更鸱夷约，误欢绪、飘雨难寻。且消领、菰芦晚兴，赚渔蓑、新句抵千金。恼煞斜阳，断红还印愁深。"
"石州慢 其一 苍虬阁试趵突泉，和病树","清末近现代初","郭则沄","一梦明湖，供与瘿瓢，清伴霜夕。调笙小阁愔愔，韵入松风漂撇。冰瓯留赏，祗痕渴吻天涯，闲吟长负西泠雪。商略荐金英，爱巾瓶馀冽。凭说。听猿永夜，浴雁阑秋，旧情悽绝。赐茗重温，泪断剪灯时节。虞泉凝睇，便儗唤起潭龙，荒波休信春心歇。破睡更沈吟，照山眉双结。"
"石州慢 其二 题吷盦填词图","清末近现代初","郭则沄","一枕新霜，啼过夜乌，相伴垂白。江南怨煞兰成，断送旧春谁惜。行吟倦矣，况是酒醒天涯，重帘销尽莺花迹。迸泪染吴绡，祗鲛珠空织。孤寂。藜床恋晚，蕙帐惊寒，梦边龙石。画取风情，珍重残山留碧。鸾肠易损，更费几许清愁，伤秋分付闲筝笛。影事黯镫前，尽番番追忆。"
"菩萨蛮 重过聆秋阁","清末近现代初","郭则沄","紫骝踏碎玲珑雪。霜街夜色明于月。深巷度琵琶。镫红凤女家。相看元似客。啼笑空前迹。镜阁梦重来。秋寒生绿苔。"
"瑞鹤仙","清末近现代初","郭则沄","水香摇浦溆。记柳外停车，山衣飘雨。归云袅残缕。睇烟郊晴色，一台高据。林泉付与。尽蹉跎、酒怀琴绪。傍苔墙、愁篴拈来，怕有冷鸥偷觑。凝伫。吟亭红老，别岫青孤，旧悰何许。多情巾屦。偏捎到、感秋语。料行歌侧帽，霜林巡遍，也似征鸿待侣。赚宵来、客枕凄迷，梦边塔宇。"
"惜馀春慢 病树贻铁崖嬉春研拓本，属题","清末近现代初","郭则沄","鹆眼含波，鸳心分泪，一片春魂镌就。寒偎瘦篴，梦搁清歌，惆怅峭帆归后。闲了花前锦杯，老去诗愁，墨华沾透。问珠帘何许，伤离滋味，淬妃知否。休更说、射策明光，年时涂抹，绝世蛾眉终负。还珠恩重，抱石身孤，万感断钟残漏。难补人间恨天，拚与痴顽，白头相守。算风情无恙，酥痕曾染，草枝掺手。"
"朝中措 重过宁园，残菊离披，犹存旧蕾。感填是解","清末近现代初","郭则沄","画楼依旧锁秋阴。香断曲栏深。寒重晶帘犹卷，梦回金钿难寻。冰泉几举相怜，旧色风雨曾禁。多事额黄偷整，半妆描尽伤心。"
"绛都春","清末近现代初","郭则沄","珠林借羽。早缑馆梦阑，荒菭妨步。似警翠眉，啼掩云罗谁愁侣。分明紫盖三清路。剩辽海、斜阳教驻。负霜珍重，参差唤起，缟仙残舞。凝伫。蓬台又远，乱芜外、懒数燕昏鹃暮。迸恨故雌，一别兰岑婵娟误。新寒漫索金衣语。尽惆怅、雕栏前度。明朝说共东坡，怨孤玉宇。"
"摸鱼儿 其一","清末近现代初","郭则沄","漾疏镫、剪蕖双影，好风江上吹汝。眉痕偷印渔娘翠，换却汴宫残谱。秋梦住。莫梦里横行，结就芙蓉侣。汀沙夜语。误落落琴声，水仙弹罢，凉逗绿蓑雨。弄潮去。何处枫湾蓼溆。梅家风韵重赋。相思那有肠堪断，回眼茗边如诉。鸳舸路。笑网得西施，还惹吴儿醋。红衣更妩。怕流水前身，惊鸿回顾，万感楚云暮。"
"摸鱼儿 其二 再赋美人蟹","清末近现代初","郭则沄","赚吴娃、一钱看煞，轻帆迎到螺女。娇云覆额天然媚，十二点脂羞污。回睇处。偏海月无情，断却婵娟侣。杨枝放汝。笑馋吻坡仙，岐亭吟罢，虚负玉盘贮。蛾眉误。祗伴潮来汐去。蛮溪奇艳谁赋。前头防有鹦哥觜，怎把泪珠分诉。倾国顾。忍倒曳金戈，也学天魔舞。微波寄语。正铁网摇江，西风瑟缩，愁试小莲步。"
"月中行","清末近现代初","郭则沄","梦回花影在帘钩。燕去又经秋。嘶骢旧巷夕阳愁。一角柳边楼。当时携手凭栏处，多少意、雨散云休。蛛丝罥断露枝柔。怕有小红留。"
"宴清都 和闰庵丈，赋公园鸾枝","清末近现代初","郭则沄","滟滟栖鸾树。秾华梦倚栏，酣带朝露。娇腮展笑，低鬟斗媚，锦烘珠冱。分明粉镜霞妆，引步障、香云暗度。恁镇日、醉倚东风，朱颜炼砂贪驻。还愁占断燕支，江南信殢，含怨难赋。游蜂影乱，啼鹃泪热，最伤春处。斜阳似堆新恨，又恣舞、花前赵女。怕晚飔、澹减红芳，轻纱倩护。"
"庆清朝慢 次韵寄怀哲维白下","清末近现代初","郭则沄","梦雨高楼，伤春冷陌，多时鹃泪啼乾。吴船几度，翠杨难系馀欢。迢递江鸿，背语筝心，皱断曲屏寒。韶光贱、乱芜满眼，金粉飘残。兰馆旧悰易谢，祗暗香琴在，伴我清弹。蹉跎谢屐，摩松何日云还。入世绮才，未尽新愁，题遍六朝山。风情在、谥箫月底，麾扇波间。"
"惜黄花慢 香尘宧招集赏菊，索赋是调，和梦窗韵","清末近现代初","郭则沄","倦舞金裳。认钿屏半面，依约徐娘。画楼高拥，绣帘未卷，悤悤过雁，惘惘斜阳。瘦魂吹醒西风晚，伴青女、羞整残妆。念异乡俊怀，负了零乱萸觞。危栏更怯清霜。讶露盘馀恨，分染宫黄。梦痕催换，岁华感寂，多情顾影，何计怜香。醉吟人与秋俱老，故丛泪、千点凄凉。尽断肠岸巾，笑为花狂。"
"月华清 月当头，夜趣园词集","清末近现代初","郭则沄","楼枕银波，窗窥瑶斗，玉虚高处寒款。笑语天风，蕙幌云罗齐卷。引碎琼、冰轸清初，泻乱汞、露盘斜畔。回眄。又霜禽惊起，残芜亭苑。逝水年涯几见。怕照鬓添星，素娥情懒。舞袖霓裳，梦影仙蓬吹散。蓦惊心、画角催沈，偏解意、翠尊随满。悽断。奈梅梢移晓，流光愁饯。"
"四犯剪梅花","清末近现代初","郭则沄","酒潮春澈。梦唐昌寂历，碎帘香月。约钿旧寒，怨东风轻别。翻飞楚蝶。话酸苦、绮肠双结。珠箔归迟，云裳解后，翠禽啼歇。冰栏几回凭热。认残妆半亸，镫影红怯。对镜明朝，怕琼枝成雪。金衣劝折。尽万绪、篴阑歌咽。麝粉愁新，檀心泪冷，海仙千劫。"
"洞仙歌 为鹣龛题柳岸晓风图。即和其自题韵","清末近现代初","郭则沄","斜阳身世，几雁期莺候。过锦风光懒回首。又收镫院宇，倚笛帘栊新病后。认取茸衫人瘦。鸳桡曾系处，巧似迷藏，坠梦沈烟悄寻彀。托流水，讯行云，绿遍丝杨，怎绊住、隔花罗袖。剩卷里蘋香，记当年怕唱，入眉峰、一痕吹皱。"
"木兰花慢 赠歌者张蕴娘","清末近现代初","郭则沄","几伤春怨别，画帘底，诉新莺。正楚佩香霏，秦效韵袅，愁化云轻。盈盈。脸波半敛，乍回眸、不笑也倾城。端是天南柳宿，怎教讹作张星。竛竮。彩扇翻歌，天宝后，换新声。记紫兰一曲，翻风燕妒，啼露花醒。飘零。袖中宫谱，祗云和、留付董双成。多少铜华旧恨，夜来传遍旗亭。"
"绛都春 蛰园词集，赏牡丹。限调同赋","清末近现代初","郭则沄","归人似燕。又茜影画帘，斜阳催卷。困舞翠盘，慵织鸾绡含娇怨。年时扶醉仙蓬畔。怅妍梦、行云偏远。洞箫吹起，红欹黛掩，嫩胜亭院。谁念。流莺恨别，殢情处、绣径深丛吟遍。弄粉旧香，弹墨新愁留春浅。签声迢递花阴转。更莫放、杯阑歌散。唤镫凭照严妆，钿屏夜暖。"
"宴清都 瑩园春禊，分韵得宇字","清末近现代初","郭则沄","闷索新莺语。垂杨畔、旧时兰桨停处。平堤花拥，闲廊水绕，似遮人住。东风暖逗朱唇浅，睡里微涡更妩。趁醉筇、踏遍芳阴，留连还恐蜂妒。流杯几送飞英，题裙墨黯，惆怅前度。沾愁翠榼，淹尘皂帽，梦回天阻。斜阳转过燕山，又听到、声声怨宇。笑鬓丝、那称红簪，山香倦舞。"
"风流子 倬盦邀集莂圃赏雨中芍药","清末近现代初","郭则沄","盈盈红似滴，蝶魂醉、绕遍翠栏干。正玉妃舞歇，画裙慵整，梦欹罗荐，啼损晶盘。为问怨春春解否，无语亸香鬟。凭赏堕琼，小帘扶起，背怜搓锦，流水催残。年光梅黄近，钿车断芳事，绮陌阑珊。惆怅凤池曾见，铅泪偷弹。怕唾壶点碎，雕筵恨别，带围瘦减，珠箔留寒。消受雾边衰眼，重赋愁鸾。"
"南浦 题林畏庐翁西溪图，兼讯㣼盦溪游","清末近现代初","郭则沄","摇曳一湾秋，指词仙隐处，溪云迷晓。西堰旧通潮，荒庵畔、古雪沈沈谁扫。清游最羡，酒瓢稳载瓜皮小。弹指楚天愁几许，凭问旧时芳草。分明图就残山，引归心早是，越莼香了。凭讯冷红踪，清波路、果否控鸾重到。梅塍梦渺。微吟愁对瓶枝悄。今夜水窗风絮影，白上鬓丝多少。"
"洞仙歌 赋雪絮，用耆卿韵","清末近现代初","郭则沄","休道沾泥惯。记鸾袖乍舞，风情深浅。几笼鞭冷陌，掩镫幽院。分明粉镜回春面。问小字、盈盈还盼盼。闲愁绾。待唤醒梨魂，重话东阑晚。缱绻。涴衣易恼，点鬓频惊，坠梦荒烟，认取灞柳沈沈，可有绪风偷剪。量寒剩付差头燕。刚试手、瑶阶寻觅遍。悽更恋。怕回看、惹草萦沙思何限。任聚散。料未解尘灰愿。又仙云飘尽，绣帘孤恨无人见。"
"渡江云 病怀，兼讯㣼盦海上","清末近现代初","郭则沄","春酲愁未洗，药烟半枕，病过楝花初。归帆天外梦，怨煞樵风，冷约渺鸳湖。吴笺懒理，料沧鸥、还笑人疏。空剩得、筝心残泪，宛转和红歈。踟蹰。危栏柳老，旧径菭荒，问行吟何处。消几度、飞尘铜辇，落日黄垆。纵教照鬓江南绿，怕风光、不称寒芦。漂羽恨、栖云倦鹤知无。"
"石州慢 秋晚涉园见篱畔残花掩抑可怜，惓然赋之","清末近现代初","郭则沄","一径秋阴，扶起瘦红，幽绪如叶。惺忪绮怨罗愁，问讯晚霜心怯。残妆洗未，最怜负尽浓春，撩人犹弄燕支雪。南雁几时回，又花前伤别。痴绝。旧香无据，新恨无端，枉教凄切。不信衰迟，芳佩丁宁重结。斜阳更远，等闲倚遍荒篱，馀寒拚共西园蝶。拥髻梦中逢，话年时烟月。"
"绮寮怨 题亶素天醉楼填词图，用美成韵","清末近现代初","郭则沄","绕镜春红吹老，殢愁吹未醒。黯紫曲、乱芜残照，沧鸥影、怕近西亭。当时落霞彩笔，飘蓬久、倦客谁眼青。更几番、抹月批风，华年远、锦瑟幽思盈。惘惘懒寻暮程。伤心漫寄知音，那有琼琼，夜寂镫清。拥髻话，怕鹦听。危栏怎禁回首，诉去水，总无情。归来凤城。应怜旧苑柳，秋又零。"
"南浦 题端甫所藏黄小松湘江归棹图","清末近现代初","郭则沄","无限楚山青，写黛痕、扁舟江上迎汝。双影并篷窗，宵来梦、犹绕旧湖烟雨。鸥程几曲，垂杨都是牵情树。锦弦倚暮。应妒煞黄陵，恁般孤度。词人占尽风流，任邀月兰皋，留云蘅浦。三十六鸳鸯，停桡近、刚觑小莲娇舞。潇痕皱碧，梦回长记归舟句。剧怜绢素。空泪染塍花，春归何处。"
"浣溪沙 其一 用梦窗韵赋灯下牡丹","清末近现代初","郭则沄","梦入瑶天半化云。翠禽无赖伴啼昏。为谁风露见行裙。宝幄微开迟夜舞，金铃不动定春魂。隔花初散绮罗人。"
"浣溪沙 其二","清末近现代初","郭则沄","一片瑶台罨暮云。镜波红涩玉尘昏。九光枝畔画仙裙。彩扇半遮秦女面，珠珰新返洛妃魂。不分明处更撩人。"
"摸鱼儿 三月晦日稷园牡丹花下饯春","清末近现代初","郭则沄","记相逢、翠池西畔，盈盈鸾袖邀舞。绮镫荡起香如水，十二锦栏低护。肠断否。认梦里仙云，梦后维摩雨。流莺寄语。借小盏当歌，密围留醉，万一绊春住。江关晚，锦样流年懒顾。惊心花外啼宇。夕阳帘角凄迷影，偏近旧时坛树。吟望苦。剩掩泪衰兰，底许寻归路。愁丝漫数。凭侧帽馀狂，繁枝笑折，重叠唱金缕。"
"琐窗寒 凉篷","清末近现代初","赵熙","织篾如帆，纬萧作屋，半空撑住。齐奴步障，输我北窗眠处。坐全家、宛然绿阴，水香茉莉茶铛午。卷斜阳半角，残经补课，寸心黄苦。逃暑。清风宇。秪酒幔高楼，隔墙人误。同心五綵，便有笙箫徐度。敞凉宵、明月在天，鬓沾花影衣泫露。话孤舟、梦落江南，脆打青荷雨。"
"浣溪沙","清末近现代初","汪东","何事人生有别离。凤头鞋印画堂西。昼长閒坐暗凝思。纨扇应归金缕箧，湘帘犹挂小桃枝。已凉天气未寒时。"
"忆旧游","清末近现代初","汪东","记熏炉永昼，露槛娇春，帘影偎花。断角吹离恨，甚孤帆箭激，万里江涯。旧欢更入遥梦，寒雨忽欹斜。算过翼华年，流云胜赏，两鬓堪嗟。思家路迢递，且唤酒旗亭，重醉琵琶。拟访鸱夷去，过吴王宫畔，犹认莲娃。倦途顿感兴废，潮尾咽蒹葭。试缓引孤吟，凭高纵目唯暮鸦。"
"夜半乐","清末近现代初","汪东","断云尚滞天半，沈阴十日，寒意生庭户。更箭激酸风，柝铃凄语。素衾空叠，香篝未暖，夜长和影相偎，乱愁千缕。念绣阁、深盟竟谁主。泪痕枕畔点点，别鹤慵弹，病鸾羞舞。漫独下、芳阶留连私步。翠萝升壁，苍菭掩径，树头已是花稀，乳莺啼苦。问春色、漂流向何处。倦旅惟是，闷酌春醪，闇吟愁赋。叹楚峡迢遥更无路。想行云、朝暮自有神仙侣。帘半卷、隐隐瞻鸾驭。露寒清影吹箫去。"
"踏莎行","清末近现代初","汪东","银烛交枝，香炉微晕。低鬟按拍歌声稳。出门星斗影垂垂，高楼渐远荒城近。断续蛩吟，凄凉雁信。孤舟拥被寒成阵。秋江尽处有丛芦，飞花莫上行人鬓。"
"清平乐","清末近现代初","汪东","去年凄绝。秋到人离别。展尽红笺千万叠。又近归鸿时节。银床初换桃笙。梦回仍不分明。一样今年秋夜，满庭梧月蛩声。"
"兰陵王","清末近现代初","汪东","雨丝直。帘影依依漾碧。登楼望、惟见柳条，学染娇黄弄春色。迢遥去旧国。心惜孤舟剩客。江城畔、风送暮寒，应忆裁衣试金尺。欢游半陈迹。但写恨银钩，追梦瑶席。天涯芳草逢寒食。知陌上嘶骑，渡头维缆，行程千堠更万驿。怅鸾凤南北。幽恻。怨怀积。甚客去楼空，魂断音寂。危阑徙倚情何极。怕独对尊酒，乍闻邻笛。阑珊清夜，漏箭永，伴泪滴。"
"齐天乐","清末近现代初","汪东","玉骢嘶向青楼去，杨花又催春晚。燕语香巢，鸾分镜匣，谁识离愁难剪。重门自掩。料迟日停筝，暗尘生簟。梦影凄迷，翠帘空傍暮云卷。羁途还贱旧感。那时初聚首，欢事何限。劝酒啼莺，寻芳倦蝶，应惜流光辗转。江南路远。盼绿叶成阴，脆圆同荐。寄语多情，未须眉黛敛。"
"荔枝香近 其一","清末近现代初","汪东","絮影纷飞无数，来又去。最惜十日，轻阴衣冷沾花雾。春残独倚帘栊，渐有潇潇雨。空妒。软语雕梁燕双乳。欢意减剩，别梦寻遥浦。梦醒思量，啼湿袖罗慵举。谁识情深，宛转留春诉鹦鹉。漫剪同心蜡苣。"
"荔枝香近 其二","清末近现代初","汪东","暮春閒庭草积，露痕泫。蝶粉初褪，莺舌空圆，东风万点。花飞未放，珠帘轻卷。帘外比、隔天涯更远。最怜半生旧好，如梦散。竟夕凄凉尽，不似陪欢宴。怕经别地，袅袅垂杨自胜剪。旅愁谁共消遣。"
"宴清都","清末近现代初","汪东","倦逐閒箫鼓。明镫夕、醉来重记前度。栖鸦废柳，流萤坠叶，隐窥朱户。仙娥暗约秦楼，算未是、寻常伴侣。只片霎、梦散高唐，空酬宋玉词赋。天涯乍起凉风，齐纨置箧，难喻心苦。红笺万叠，金钗半股，倩谁将去。遥知故国秋换，问燕子、归来甚处。共那人、十载相思，还相见否。"
"琐窗寒","清末近现代初","汪东","暗水潺湲，门深径曲，自寻镫户。层阴散晚，梦醒怯闻疏雨。甚秋来、树根乱蛩，伴人忍作伤离语。剩拥衾叹息，荒斋人静，顿愁羁旅。迟暮。登楼处。正素女青娥，斗寒三五。孤飞雁影，尚解衔芦呼侣。想相寻、唯有怨魂，琐窗绣阁还记否。向欢时、料有而今，泪落珠盈俎。"
"四园竹","清末近现代初","汪东","高梧悴叶，阵阵点朱扉。藓阶露湿，荷沼镜平，凉月穿帏。幽怨多，空寄托，青琴响里。此情常怕人知。最凄其。谁怜瘦损萧郎，淹留误了心期。料向湘波寄泪。清夜挑镫，更续秋辞。千万纸。路断绝，还愁凤讯稀。"
"西平乐","清末近现代初","汪东","向晚鸦归，溯风笛起，楼迥便觉秋赊。频拍阑干，望穷西北，浮云冉冉犹遮。叹赋笔、哀时纵妙，鼙鼓催人渐老，繁华境改，空惊浩劫虫沙。何待新亭洒泣，千载事、似梦总堪嗟。雾沾衰草，风回旷野。黄叶萧萧，门径欹斜。休错比、成都旧宅，彭泽荒园，好藉琴尊伴客，松菊怡情，长向閒中遣岁华。无柰故人，音书断绝，飘转关河，遍地荆榛，日暮途穷，如何不还家。"
"蝶恋花","清末近现代初","汪东","托意哀弦移中柱。九十韶华，都被流莺误。花一彫蘦辞故树。蝶魂空觅栖香处。花落花开犹未苦。每到春来，生意还如许。玉骨成烟相忆否。年年寒食棠梨路。"
"清平乐 盆中植蕙数本，春晚作花，娟娟可爱，对此有怀，弥增凄恋","清末近现代初","汪东","珠帘不卷。燕子归来晚。惟有幽花长作伴。春暮自成悽惋。年年纫佩流馨。凭他寄怨湘灵。犹恐孤芳易歇，明朝雨满空城。"
"浣溪沙","清末近现代初","汪东","倚笛谁闻醉后歌。萧萧庭院晚凉过。双垂银蒜押帘波。绕树最怜黄叶少，登楼唯觉夕阳多。近来心事竟如何。"
"踏莎行 题{臨/手}蕙词，用碧山题草窗词卷韵","清末近现代初","汪东","去国情怀，悲秋才调。行吟莫恨知音少。三闾哀怨此中遗，楚江何处无芳草。泪洗欢悰，酒添愁抱。旧时心事休重道。却怜萧瑟庾兰成，如今也向江关老。"
"高阳台","清末近现代初","汪东","绣幕围香，金尊劝酒，舞衣轻约柔肢。璧月长圆，宵宵还照琼姿。多才自结行云伴，笑人閒、几辈伤离。又争知、好梦先醒，佳会仍稀。春情不似双栖燕，似阑前柳絮，陌上花枝。望断征轮，金钱未告归期。狂踪应惯成飘泊，算啼鹃、空到天涯。写新词、十幅巴笺，难寄相思。"
"醉思凡","清末近现代初","汪东","无情有情。怜卿怨卿。尊前低按银筝。写清商数声。镫残梦醒。更深泪零。空余几叠云屏。似江南去程。"
"浣溪沙 其一","清末近现代初","汪东","几曲屏风画折枝。几重帘幕漾烟丝。秋寒深阁未多时。乍见先教移凤枕，临行还倩整罗衣。而今赢得是寻思。"
"浣溪沙 其二","清末近现代初","汪东","怅想红楼隔几层。襟边清泪渐成冰。阑干敲遍倩谁应。四角香囊垂宝帐，两重轻幕护银镫。那时幽梦已无凭。"
"还京乐","清末近现代初","汪东","素秋近，独向镫残夜寂。思难理。念凤帏深处，漏声滴尽，撩伊清睡。恋麝香熏被。争知倦客还孤倚。弄绣枕空自，细检当时红泪。渐荒鸡起。与鸣蛩、相应萧条，对说愁人，凄冷况味。堪嗟誓约无凭，旧恩疏、顿忘纨绮。惹离情，惟败叶流红，宫沟溅水。待得重逢日，刘郎应更憔悴。"
"解蹀躞","清末近现代初","汪东","半顷红香初减，青盖随风举。旧时灵鹢，飞桡映宫女。一晌舞歇歌残，任看水佩风裳，漫沾尘土。甚情绪。因念荷亭凉露。凭肩共私语。至今罗袜，凌波更何许。往事重惜飘零，那堪空苑斜阳，带愁归去。"
"西江月","清末近现代初","汪东","秋草将衰转绿，暮云欲去翻还。旧时歌舞已阑珊。新恨如何消遣。把酒常思风月，登楼却见家山。眼前流水日潺湲。中有啼珠无限。"
"浣溪沙 行县作","清末近现代初","汪东","尽日篮舆不计程。轻装小队出山城。河阳岂为看花行。连陌桑插催晓剪，分畴烟雨课春耕。相期父老共升平。"
"忆帝京 寄季刚北京，在于潜作","清末近现代初","汪东","曲池小槛生凉气。最怯客中情味。徙倚水精帘，遥夜何曾睡。北斗近京华，极望劳终岁。几时更、陌头连辔。叹淹滞、未成归计。万缕垂杨，千重芳草，远梦历历分襟地。暗想擘笺时，定有沾衣泪。"
"水调歌头 余年三十而有早衰之戚，赋此送春，凄然泣下","清末近现代初","汪东","酌酒饯春去，含泪劝春归。十年前事堪记，犹是少年时。曾试长堤金勒，还傍秦楼筝笛，连夜醉芳卮。春梦总须觉，为我稍迟迟。万千意，春不管，去难回。乱红飞絮点点，千里送斜晖。不恨小园岑寂，但恐蜂媒蝶使，重认只空枝。有美更相忆，惆怅卧遥帷。"
"鹧鸪天","清末近现代初","汪东","婀娜柔桑叶剪齐。{臨/手}袪相送立斜晖。别来情绪知何似，恰是春蚕上簇时。书黯淡，梦依稀。唯凭双燕诉相思。丁宁莫忘临岐约，陌上花秾缓缓归。"
"瑞龙吟 西湖公园本清帝行宫，游人独盛，用清真韵赋","清末近现代初","汪东","西泠路。依旧暗水漂花，乱云低树。沈沈寒食新阴，画船骏马，嬉游处处。漫延伫。追念少时吟侣，并窥宫户。衔泥稳宿雕梁，唤雏燕燕，差池对语。无数承平閒话，绣围香绕，湖山歌舞。谁道旧家风流，弹指非故。斜阳燕麦，重赋玄都句。还留恋、平台纵览，芳园微步。胜赏随波去。鬓丝自鉴，牵愁万绪。衰柳飘残缕。归棹远，冥冥长堤烟雨。半生浪迹，不如飞絮。"
"一萼红 十五岁时与伍博纯、庄通百、叶仲裕、沈步洲、张季良同寓西湖退省庵消夏。忽忽二十年矣，仲裕幽愤蹈江，博纯、步洲亦相继下世，重来感旧，宣之于声","清末近现代初","汪东","小楼阴。试披襟延爽，华发未须簪。连棹清讴，狂朋剧饮，欢事都付消沈。岁华共、群芳自歇，又堤柳、千啭变鸣禽。网户悬蛛，坏阑栖蠹，聊更凭临。愁送落花飞絮，向湖波点点，触拨闲心。丛芰吹香，疏篁刻字，重到步步追寻。叹人世、仓皇转毂，旧游地、何许可销金。便欲归营故山，一片云深。"
"菩萨蛮","清末近现代初","汪东","玉人临晓开妆阁。晓风吹透罗衣薄。莫放绣帘垂。帘前金柳丝。去年亲送别。纤手曾攀折。一去隔天涯。断肠杨白花。"
"柳梢青","清末近现代初","汪东","挽住征轮。飞花拥径，垂柳遮门。弦管初调，觞筹慵举，又是黄昏。后期早晚休论。揾不住、当筵泪痕。试问江淹，暂离永诀，一样销魂。"
"浣溪沙","清末近现代初","汪东","日日寻春到北湖。垂杨萦带万花铺。不知何处是平芜。残照低迷催荡桨，流莺宛转劝提壶。人生行乐莫踌躇。"
"洞仙歌 与季刚晚步至古林寺，同作","清末近现代初","汪东","万方多难，望城西高处。落日荒寒试闲步。剩苍苔萧寺，白发残僧，浑未识、舟壑潜移几度。人间同一梦，地不薶忧，天又无言向谁诉。后日待如何，载酒重经，青青鬓、依前青否。又何况、黄尘蔽空来，怕江燕飞回，定巢无树。"
"探春慢 寓楼对雪，颇动羁愁。季刚次韵先成此解，邀余同赋","清末近现代初","汪东","岁晚登楼，寒深拥几，羁怀零乱无序。风剪琼瑶，云昏天地，顿觉销沈平楚。南雁音书少，但梦趁、江乡归橹。最怜笠泽苍茫，樵青心事谁付。旧著烟蓑在否。甚锁却松筠，空闭柴户。庾信生涯，梁园宾客，愁动黄昏钟鼓。况只萧条极，似阴积、龙沙深处。赖有天工妆点，梨花千树。"
"金人捧露盘 题湖帆所藏隋董美人墓志","清末近现代初","汪东","最凄然。春如梦，玉成烟。凤吹杳、难驻情缘。啼莺语燕，任杨花落尽李花妍。君王愁赋忍重听，落叶哀蝉。铜驼恨，金仙泪，陵谷换，海桑迁。总一例、输与婵娟。苔封短碣，有簪花标格至今传。愿书万本比昭陵，茧纸人閒。"
"虞美人 后湖与季刚连句","清末近现代初","汪东","新晴细履湖堧路。红乱芳洲树。晚风骤起碧波间。不道艳阳时候却轻寒。香台千绕凭谁惜。曾印双鸳迹。疏狂不减少年心。明日重来未到绿阴深。"
"拜星月慢","清末近现代初","汪东","瘦竹通桥，垂杨萦路，步绕回堤千转。屐齿苔痕，任东风吹遍。最惆怅、几日轻寒薄暖。天气嫩、绿繁红偷换。崔护重来，隔桃花人面。记当时、暗结秦箫伴。空回首、事逐轻烟散。一片芳草斜阳，惹天涯幽怨。判今宵、梦怯残镫馆。梁閒燕、转侧闻长叹。剩怜取、一寸春心，系连环不断。"
